"caseid","pm2.5_state","pm2.5_district"
19610,32.5374279993333,34.95895562
19611,42.1100401125,40.28801822
19612,38.9220387936842,34.98422118
19613,32.7518418762857,35.91675323
19614,24.480708652,19.62960501
19615,29.9663929244444,30.33528583
19616,32.5374279993333,34.13824336
19617,24.480708652,28.0378782
19618,32.5374279993333,34.13824336
19620,24.6607094240625,26.19950324
19621,24.6607094240625,23.58893815
19622,29.9663929244444,22.22478527
19623,38.9220387936842,43.83256407
19624,24.480708652,28.93902397
19625,32.7518418762857,33.72746907
19626,32.7518418762857,32.92046148
19627,38.9220387936842,39.00116449
19628,32.5374279993333,34.13824336
19632,32.5374279993333,34.95895562
19633,26.5391469292308,NA
19634,32.7518418762857,32.44805798
19635,24.480708652,23.12919268
19636,24.6607094240625,26.44693062
19637,20.17625435,21.04984522
19638,38.9220387936842,36.80402408
19639,38.9220387936842,36.80402408
19640,38.9220387936842,43.66153242
19641,38.9220387936842,36.80402408
19642,24.480708652,29.82992639
19643,38.9220387936842,32.35221688
19644,24.6607094240625,28.84053874
19645,32.7518418762857,31.19669606
19646,24.480708652,27.96591144
19647,26.5391469292308,NA
19648,32.5374279993333,25.90439853
19649,24.6607094240625,24.64648603
19650,26.5391469292308,28.08144402
19652,20.17625435,20.81173418
19653,38.9220387936842,43.66153242
19654,29.9663929244444,35.52732819
19655,38.9220387936842,39.00116449
19656,32.5374279993333,30.42690277
19657,32.5374279993333,34.13824336
19658,24.480708652,28.93902397
19659,32.7518418762857,33.56482643
19661,24.6607094240625,27.06329048
19662,26.5391469292308,29.41208056
19663,24.480708652,24.01669286
19664,24.480708652,22.85653419
19665,26.5391469292308,26.18521529
19666,26.5391469292308,26.46760764
19667,26.5391469292308,24.09511804
19669,20.17625435,21.04984522
19670,38.9220387936842,37.32837199
19671,24.6607094240625,25.12439764
19672,24.480708652,23.12919268
19673,38.9220387936842,36.75256714
19674,26.5391469292308,24.09511804
19675,38.9220387936842,32.52744467
19676,32.5374279993333,33.54896464
19677,29.9663929244444,35.52732819
19678,38.9220387936842,36.80402408
19679,24.480708652,29.6630611
19680,24.6607094240625,24.37518579
19683,24.480708652,28.93902397
19685,24.480708652,29.82992639
19686,29.9663929244444,35.52732819
19688,32.5374279993333,33.04300971
19689,24.480708652,28.93902397
19690,24.6607094240625,28.47754595
19691,38.9220387936842,31.46570676
19692,32.5374279993333,35.46870816
19693,38.9220387936842,32.52744467
19694,38.9220387936842,41.81769813
19695,24.480708652,26.51089508
19696,26.5391469292308,25.50421112
19697,26.5391469292308,25.50421112
19698,26.5391469292308,NA
19699,24.480708652,19.62960501
19700,38.9220387936842,36.80402408
19701,26.5391469292308,25.02562376
19702,29.9663929244444,24.34829422
19703,29.9663929244444,30.92238934
19704,24.480708652,19.89493337
19705,24.6607094240625,19.15498792
19707,29.9663929244444,30.33528583
19708,32.5374279993333,37.853019
19709,24.480708652,19.89493337
19710,38.9220387936842,43.83256407
19711,20.17625435,20.81173418
19712,32.5374279993333,34.53769629
19713,20.17625435,22.09332257
19714,24.6607094240625,28.84053874
19715,29.9663929244444,24.34829422
19717,24.6607094240625,28.05574767
19718,24.6607094240625,27.23755099
19719,32.5374279993333,37.853019
19720,32.5374279993333,37.853019
19721,24.480708652,24.20755432
19723,38.9220387936842,36.80402408
19724,38.9220387936842,41.81769813
19725,32.5374279993333,35.46870816
19726,26.5391469292308,26.46760764
19728,20.17625435,19.86765008
19729,24.6607094240625,24.80335958
19730,32.5374279993333,26.01532103
19732,29.9663929244444,31.64007037
19733,32.5374279993333,35.46870816
19735,32.5374279993333,34.53769629
19736,38.9220387936842,36.80402408
19737,24.6607094240625,24.51510298
19738,32.5374279993333,30.32263912
19739,24.6607094240625,28.47754595
19740,26.5391469292308,24.09511804
19741,20.17625435,18.0784178
19742,26.5391469292308,NA
19743,26.5391469292308,28.08144402
19744,24.480708652,24.01669286
19745,32.5374279993333,32.87881084
19746,32.7518418762857,35.91675323
19747,38.9220387936842,39.00116449
19748,24.480708652,31.95658506
19750,32.5374279993333,34.9397811
19751,24.480708652,24.20755432
19752,32.5374279993333,33.05141783
19753,24.480708652,26.51089508
19754,26.5391469292308,25.50421112
19755,32.5374279993333,34.9397811
19756,32.5374279993333,25.90439853
19757,32.7518418762857,28.51365471
19758,29.9663929244444,35.52732819
19760,38.9220387936842,36.85295117
19761,29.9663929244444,25.62115652
19762,38.9220387936842,38.78493455
19763,38.9220387936842,38.78493455
19764,32.7518418762857,33.72746907
19765,38.9220387936842,32.52744467
19766,32.5374279993333,33.54896464
19767,24.480708652,29.82992639
19768,24.480708652,23.12919268
19769,32.7518418762857,37.1184579
19770,32.5374279993333,32.87881084
19771,38.9220387936842,36.75256714
19772,24.480708652,26.86602531
19773,26.5391469292308,26.18521529
19774,32.5374279993333,38.69129447
19775,26.5391469292308,26.46760764
19776,29.9663929244444,24.34829422
19777,32.5374279993333,33.05141783
19778,26.5391469292308,24.78525062
19779,29.9663929244444,37.99017724
19780,24.6607094240625,26.64235923
19781,24.480708652,19.89493337
19782,38.9220387936842,41.81769813
19783,38.9220387936842,30.35519528
19784,24.6607094240625,27.0758036
19785,38.9220387936842,41.73651539
19786,32.7518418762857,32.78156964
19787,24.6607094240625,27.06329048
19788,38.9220387936842,34.98422118
19789,29.9663929244444,30.83752103
19790,32.7518418762857,33.31191127
19791,32.5374279993333,37.59529054
19792,32.5374279993333,33.05141783
19793,24.480708652,23.12919268
19794,26.5391469292308,24.99604567
19795,38.9220387936842,43.83256407
19796,20.17625435,19.86765008
19797,24.480708652,28.0378782
19798,26.5391469292308,28.08144402
19800,24.6607094240625,26.19950324
19802,32.7518418762857,34.57551266
19803,38.9220387936842,43.83256407
19804,32.5374279993333,34.95895562
19805,24.480708652,28.0378782
19807,24.6607094240625,26.75390504
19808,38.9220387936842,32.35221688
19809,32.7518418762857,39.87443785
19810,24.480708652,24.01669286
19811,38.9220387936842,32.35221688
19812,38.9220387936842,41.73651539
19813,20.17625435,19.86765008
19814,38.9220387936842,43.83256407
19815,26.5391469292308,24.09511804
19816,38.9220387936842,30.35519528
19817,26.5391469292308,26.46760764
19818,32.7518418762857,34.1009554
19819,26.5391469292308,NA
19820,32.5374279993333,33.05141783
19821,29.9663929244444,25.62115652
19822,32.5374279993333,25.90439853
19823,29.9663929244444,30.92238934
19824,32.5374279993333,37.03381275
19826,24.480708652,22.84910105
19827,24.480708652,19.89493337
19828,26.5391469292308,24.99604567
19829,38.9220387936842,41.73651539
19830,29.9663929244444,37.99017724
19831,20.17625435,24.25383323
19834,32.7518418762857,32.02658335
19835,32.5374279993333,25.19451682
19836,20.17625435,18.03307263
19837,26.5391469292308,26.46760764
19839,24.480708652,25.72145942
19841,24.480708652,28.93902397
19842,38.9220387936842,47.97243253
19844,26.5391469292308,NA
19845,38.9220387936842,43.83256407
19846,38.9220387936842,36.85295117
19847,29.9663929244444,28.80123013
19848,32.5374279993333,34.9397811
19850,26.5391469292308,NA
19851,24.6607094240625,27.06329048
19852,24.6607094240625,26.19950324
19853,38.9220387936842,36.85295117
19854,38.9220387936842,36.80402408
19855,24.480708652,22.92922768
19856,32.7518418762857,31.19669606
19857,38.9220387936842,32.52744467
19858,20.17625435,18.12286394
19859,26.5391469292308,NA
19860,26.5391469292308,30.2273019
19862,24.480708652,24.20755432
19863,24.480708652,23.12919268
19864,32.5374279993333,30.77845731
19865,24.6607094240625,18.39803784
19866,29.9663929244444,28.80123013
19867,32.7518418762857,32.99189562
19868,32.5374279993333,34.13824336
19869,32.5374279993333,30.77845731
19870,24.6607094240625,24.51510298
19871,26.5391469292308,NA
19873,32.5374279993333,30.42690277
19874,38.9220387936842,31.46570676
19875,38.9220387936842,31.46570676
19876,32.5374279993333,34.13824336
19877,26.5391469292308,25.50421112
19878,32.7518418762857,30.75128854
19879,26.5391469292308,26.46760764
19880,24.480708652,24.20755432
19883,24.6607094240625,24.37518579
19884,29.9663929244444,24.34829422
19885,32.5374279993333,34.13824336
19886,26.5391469292308,NA
19887,29.9663929244444,30.92238934
19888,26.5391469292308,NA
19889,24.6607094240625,24.51510298
19891,32.7518418762857,33.56482643
19892,32.7518418762857,34.68199235
19893,26.5391469292308,NA
19894,29.9663929244444,28.81701196
19895,24.6607094240625,16.64933723
19896,26.5391469292308,26.46760764
19899,32.5374279993333,34.13824336
19901,32.5374279993333,34.9397811
19902,24.6607094240625,26.44693062
19903,20.17625435,20.21984895
19904,24.480708652,31.95658506
19905,26.5391469292308,NA
19906,32.5374279993333,34.13824336
19907,24.6607094240625,24.22212669
19908,32.5374279993333,26.01532103
19910,32.5374279993333,30.42690277
19911,26.5391469292308,29.41208056
19913,26.5391469292308,24.09511804
19914,24.480708652,19.62960501
19915,38.9220387936842,37.32837199
19916,38.9220387936842,41.73651539
19918,32.7518418762857,32.13199408
19919,29.9663929244444,32.5207443
19920,24.480708652,19.89493337
19921,29.9663929244444,26.75373634
19922,38.9220387936842,34.98422118
19924,32.5374279993333,35.46870816
19925,32.5374279993333,35.46870816
19926,26.5391469292308,28.08144402
19927,29.9663929244444,29.24538866
19928,26.5391469292308,24.99604567
19929,38.9220387936842,37.32837199
19930,26.5391469292308,NA
19931,20.17625435,18.03307263
19932,24.480708652,26.86602531
19933,32.7518418762857,30.75128854
19934,32.5374279993333,30.77845731
19935,38.9220387936842,39.00116449
19937,32.5374279993333,42.97422623
19938,38.9220387936842,36.80402408
19939,29.9663929244444,33.99675325
19940,24.6607094240625,24.22212669
19941,26.5391469292308,26.18521529
19942,26.5391469292308,24.09511804
19943,24.480708652,26.51089508
19944,24.480708652,22.0149909
19945,26.5391469292308,NA
19946,20.17625435,22.09332257
19947,38.9220387936842,37.32837199
19948,24.480708652,22.0149909
19949,29.9663929244444,33.99675325
19950,26.5391469292308,26.46760764
19951,38.9220387936842,41.81769813
19955,32.5374279993333,30.43127329
19956,24.480708652,17.7157581
19958,28.0229867158333,24.6164193
19959,32.5374279993333,30.32263912
19960,20.17625435,18.3451447
19962,38.9220387936842,36.80402408
19965,38.9220387936842,43.66153242
19966,38.9220387936842,37.32837199
19967,24.480708652,27.96591144
19968,32.5374279993333,33.05141783
19969,32.5374279993333,30.77845731
19970,29.9663929244444,36.29580261
19971,38.9220387936842,32.52744467
19972,24.480708652,28.0378782
19973,38.9220387936842,34.98422118
19974,32.7518418762857,33.56482643
19975,24.480708652,29.82992639
19976,24.480708652,17.7157581
19977,32.5374279993333,34.9397811
19978,38.9220387936842,36.85295117
19979,20.17625435,22.09332257
19980,26.5391469292308,24.99604567
19981,32.5374279993333,33.04300971
19982,38.9220387936842,34.98422118
19983,29.9663929244444,35.99291256
19984,38.9220387936842,30.35519528
19985,24.480708652,24.75712516
19986,29.9663929244444,28.80123013
19987,20.17625435,20.4413583
19989,26.5391469292308,NA
19990,32.5374279993333,30.77845731
19991,32.5374279993333,30.32263912
19992,32.7518418762857,32.60101348
19994,24.480708652,25.89232077
19995,29.9663929244444,33.99675325
19996,26.5391469292308,NA
19997,38.9220387936842,38.78493455
19998,24.480708652,22.63501526
19999,26.5391469292308,25.02562376
20001,38.9220387936842,43.83256407
20002,38.9220387936842,47.97243253
20003,32.7518418762857,34.68199235
20004,60.1904742297183,66.68332177
20005,32.5374279993333,30.42690277
20006,32.7518418762857,33.31191127
20007,28.0229867158333,34.77847304
20008,38.9220387936842,32.52744467
20009,60.1904742297183,40.06877491
20010,24.480708652,22.92922768
20011,39.0546064846,42.99060699
20012,42.1100401125,47.75994378
20013,24.480708652,22.0149909
20014,39.0546064846,33.97063374
20016,39.0546064846,41.34918136
20018,38.9220387936842,39.00116449
20019,32.5374279993333,34.53769629
20020,24.480708652,24.20755432
20021,26.5391469292308,28.27808304
20022,20.17625435,18.0784178
20023,45.0038345818182,39.40081213
20024,29.9663929244444,35.99291256
20025,26.5391469292308,24.09511804
20026,20.17625435,24.25383323
20027,38.9220387936842,36.80402408
20028,29.9663929244444,28.81701196
20029,32.5374279993333,24.24117895
20030,38.9220387936842,41.73651539
20031,32.7518418762857,37.6806538
20032,29.9663929244444,24.34829422
20033,38.9220387936842,43.83256407
20034,26.5391469292308,NA
20035,45.0038345818182,48.14594915
20036,32.7518418762857,32.78156964
20037,60.0573171895238,54.26676081
20038,38.9220387936842,32.52744467
20039,48.9601047144737,46.34281875
20040,38.9220387936842,39.00116449
20042,24.480708652,26.86602531
20044,26.5391469292308,26.18521529
20045,24.480708652,31.95658506
20046,32.7518418762857,33.72746907
20047,38.9220387936842,36.80402408
20048,26.5391469292308,25.02562376
20049,32.5374279993333,33.05141783
20052,39.0546064846,33.97063374
20055,32.7518418762857,31.62423969
20056,29.9663929244444,33.32012738
20058,29.9663929244444,35.52732819
20059,32.5374279993333,37.853019
20060,28.0229867158333,21.3940511
20061,32.7518418762857,33.72746907
20062,42.1100401125,43.60179413
20063,39.0546064846,41.99949396
20064,24.480708652,22.85653419
20065,26.5391469292308,NA
20066,38.9220387936842,36.80402408
20067,20.17625435,18.3451447
20068,24.480708652,22.92922768
20069,29.9663929244444,30.92044758
20070,32.5374279993333,34.53769629
20071,60.0573171895238,68.5440991
20073,38.9220387936842,36.80402408
20075,32.5374279993333,35.46870816
20076,20.17625435,18.0784178
20077,24.480708652,28.93902397
20078,26.5391469292308,26.46760764
20079,32.7518418762857,34.27988023
20080,32.5374279993333,25.19451682
20081,26.5391469292308,24.99604567
20082,29.9663929244444,30.92238934
20084,38.9220387936842,36.85295117
20085,38.9220387936842,41.81769813
20086,32.5374279993333,34.53769629
20087,32.7518418762857,31.78145855
20088,60.1904742297183,59.02335959
20089,32.7518418762857,34.68199235
20090,38.9220387936842,32.35221688
20091,32.5374279993333,34.53769629
20092,24.480708652,22.84103662
20094,38.9220387936842,36.85295117
20095,32.5374279993333,36.85949959
20096,32.7518418762857,34.68199235
20098,24.480708652,25.72145942
20099,20.17625435,18.55284386
20100,38.9220387936842,36.80402408
20101,32.5374279993333,34.95895562
20102,38.9220387936842,41.81769813
20103,32.7518418762857,35.91675323
20104,32.5374279993333,34.95895562
20106,20.17625435,23.29650478
20107,32.5374279993333,37.59529054
20108,26.5391469292308,28.27808304
20109,32.5374279993333,35.46870816
20110,29.9663929244444,30.33528583
20112,32.7518418762857,33.56482643
20113,29.9663929244444,33.32012738
20115,32.5374279993333,35.46870816
20116,32.7518418762857,39.87443785
20117,38.9220387936842,43.83256407
20118,26.5391469292308,NA
20119,24.480708652,25.72145942
20120,24.480708652,29.82992639
20121,38.9220387936842,43.83256407
20122,38.9220387936842,43.66153242
20123,20.17625435,22.09332257
20124,20.17625435,21.04984522
20125,26.5391469292308,NA
20126,24.480708652,22.84103662
20127,29.9663929244444,33.32012738
20128,29.9663929244444,28.81701196
20129,32.5374279993333,30.32263912
20130,24.480708652,24.75712516
20131,26.5391469292308,NA
20132,38.9220387936842,32.35221688
20133,24.480708652,27.08195092
20134,38.9220387936842,41.81769813
20135,38.9220387936842,47.97243253
20136,26.5391469292308,24.99604567
20137,32.7518418762857,32.60101348
20138,26.5391469292308,NA
20139,29.9663929244444,24.34829422
20140,24.480708652,19.89493337
20141,38.9220387936842,41.81769813
20142,26.5391469292308,25.02562376
20143,24.480708652,22.85653419
20145,24.480708652,22.84103662
20146,38.9220387936842,41.73651539
20147,29.9663929244444,33.35985148
20148,26.5391469292308,25.50421112
20149,38.9220387936842,37.32837199
20150,32.7518418762857,35.91675323
20151,38.9220387936842,36.75256714
20152,32.7518418762857,31.62423969
20153,32.5374279993333,33.04300971
20154,32.7518418762857,31.19669606
20155,20.17625435,18.03307263
20156,26.5391469292308,26.46760764
20157,38.9220387936842,39.00116449
20158,26.5391469292308,24.99604567
20159,26.5391469292308,26.18521529
20160,32.5374279993333,30.32263912
20161,32.7518418762857,34.61692648
20164,32.5374279993333,30.32263912
20165,26.5391469292308,NA
20168,38.9220387936842,41.81769813
20170,38.9220387936842,37.32837199
20171,29.9663929244444,30.92044758
20172,29.9663929244444,35.52732819
20173,26.5391469292308,25.02562376
20174,24.480708652,24.75712516
20175,38.9220387936842,47.97243253
