"caseid","weight","wave","state","district","n7ay23","n7by23","n7cy23","n7dy23","n7ey23","n7fy23","n7gy23","n7hy23","n7iy23","n7ky23","n7ly23","gw_know_how_much","gw_hap","gw_cause","gw_worried","gw_imp_pers","gw_exp_pers","urban","gender","age","caste","n7ay23_recode","n7ay23_oppose_recode","n7by23_recode","n7by23_oppose_recode","n7cy23_recode","n7cy23_oppose_recode","n7dy23_recode","n7dy23_oppose_recode","n7ey23_recode","n7ey23_oppose_recode","n7fy23_recode","n7fy23_oppose_recode","n7gy23_recode","n7gy23_oppose_recode","n7hy23_recode","n7hy23_oppose_recode","n7iy23_recode","n7iy23_oppose_recode","n7ky23_recode","n7ky23_oppose_recode","n7ly23_recode","n7ly23_oppose_recode","gw_know_how_much_recode","gw_know_how_much_oppose_recode","gw_hap_recode","gw_hap_oppose_recode","gw_cause_recode","gw_cause_oppose_recode","gw_worried_recode","gw_worried_oppose_recode","gw_imp_pers_recode","gw_imp_pers_oppose_recode","gw_exp_pers_recode","gw_exp_pers_oppose_recode"
19579,0.8505537971,"2024","Orissa","Balasore","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Don't know","Don't know","Don't know","Somewhat worried","Very important","Somewhat agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
19580,1.87121835362,"2024","West Bengal","Murshidabad","Not very worried","Not at all worried","Not at all worried","Not at all worried","Not very worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","I have never heard of it","No","None of these because global warming is not happening","Not at all worried","Very important","Somewhat agree","Rural","Male","18-29","Other Castes",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0
19581,1.67108804842,"2024","West Bengal","Pashchim Medinipur","Very worried","Not at all worried","Not very worried","Not at all worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Not very worried","Very worried","I have never heard of it","Yes","Refused","Not at all worried","Extremely important","Strongly disagree","Rural","Female","18-29","Other Castes",1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
19582,1.8011727468,"2024","Assam","Golaghat","Moderately worried","Not very worried","Not at all worried","Moderately worried","Not at all worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Not very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","45+","Other Castes",0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
19583,0.61039743086,"2024","Karnataka","Shimoga","Moderately worried","Very worried","Moderately worried","Very worried","Not at all worried","Not at all worried","Moderately worried","Moderately worried","Not at all worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Somewhat important","Somewhat agree","Rural","Male","45+","Scheduled Castes/Tribes",0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0
19584,0.97063198022,"2024","Tamil Nadu","Thanjavur","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
19585,0.72046909872,"2024","Maharashtra","Solapur","Moderately worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Extremely important","Somewhat disagree","Urban","Male","30-44","Other Castes",0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1
19586,0.71046258346,"2024","Orissa","Kendrapara","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","No","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","30-44","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
19587,1.17076228542,"2024","Telangana","Hyderabad","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Extremely important","Somewhat agree","Urban","Male","18-29","Other Castes",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
19588,1.87121835362,"2024","Tamil Nadu","Cuddalore","Not at all worried","Don't know","Moderately worried","Very worried","Moderately worried","Not at all worried","Moderately worried","Don't know","Moderately worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Somewhat agree","Rural","Female","45+","Other Castes",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0
19589,0.72046909872,"2024","West Bengal","Burdwan","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Extremely important","Somewhat agree","Rural","Male","45+","Other Castes",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
19590,0.66043000716,"2024","Andhra Pradesh","Ntr","Very worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","Moderately worried","I have never heard of it","Yes","Refused","Somewhat worried","Extremely important","Strongly agree","Urban","Female","18-29","Other Castes",1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
19591,0.71046258346,"2024","West Bengal","Pashchim Medinipur","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Not very worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
19592,1.0506841023,"2024","Orissa","Sundargarh","Don't know","Very worried","Not at all worried","Very worried","Moderately worried","Don't know","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Female","45+","Other Castes",0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
19594,0.86056031236,"2024","Karnataka","Shimoga","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Not at all worried","Very worried","Moderately worried","Not at all worried","Moderately worried","I know just a little about it","Yes","Caused mostly by human activities","Not very worried","Somewhat important","Strongly agree","Rural","Female","30-44","Other Castes",0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0
19595,1.18076880068,"2024","Telangana","Medchal-Malkajgiri","Not at all worried","Moderately worried","Moderately worried","Not very worried","Moderately worried","Not at all worried","Moderately worried","Very worried","Not very worried","Not very worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Very important","Somewhat disagree","Urban","Male","30-44","Other Castes",0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1
19596,0.87056682762,"2024","Assam","Baksa","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by human activities","Somewhat worried","Don't know","Somewhat agree","Urban","Male","30-44","Other Castes",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
19597,1.37089259062,"2024","Karnataka","Dakshina Kannada","Moderately worried","Moderately worried","Not very worried","Not at all worried","Not very worried","Moderately worried","Not at all worried","Moderately worried","Not very worried","Moderately worried","Don't know","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Urban","Male","45+","Other Castes",0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
19598,1.09071016334,"2024","Andhra Pradesh","Vizianagaram","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Very worried","Not at all worried","Not at all worried","Very worried","Not at all worried","Not at all worried","Not at all worried","Don't know","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Female","18-29","Other Castes",0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0
19599,0.83054076658,"2024","Assam","Bijni","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Very important","Strongly agree","Rural","Female","30-44","Other Castes",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
19600,0.78050819028,"2024","Andhra Pradesh","Anakapalli","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Not very important","Somewhat agree","Urban","Male","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
19601,0.99064501074,"2024","Karnataka","Ramanagara","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Moderately worried","I know just a little about it","No","Refused","Somewhat worried","Refused","Strongly agree","Rural","Female","30-44","Scheduled Castes/Tribes",1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
19602,0.9005863734,"2024","West Bengal","Bankura","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","18-29","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
19603,0.81052773606,"2024","Assam","Morigaon","Don't know","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Don't know","Very worried","Not at all worried","I know just a little about it","Yes","Caused mostly by human activities","Somewhat worried","Very important","Strongly agree","Rural","Male","18-29","Other Castes",0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0
19604,1.42092516692,"2024","Tamil Nadu","Virudhunagar","Not at all worried","Moderately worried","Not very worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","I have never heard of it","No","Caused mostly by natural changes in the environment","Not very worried","Very important","Strongly disagree","Urban","Female","45+","Other Castes",0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1
19605,1.4009121364,"2024","Kerala","Ernakulam","Not at all worried","Not at all worried","Don't know","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Moderately worried","Not at all worried","I have never heard of it","Yes","Caused mostly by human activities","Don't know","Somewhat important","Somewhat agree","Rural","Male","45+","Other Castes",0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0
19607,0.9005863734,"2024","West Bengal","Dakshin Dinajpur","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by human activities","Somewhat worried","Extremely important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
19608,0.9005863734,"2024","Andhra Pradesh","Ntr","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not very worried","Very worried","Moderately worried","Don't know","Not very worried","Moderately worried","Moderately worried","I know just a little about it","Yes","Caused mostly by human activities","Very worried","Somewhat important","Strongly disagree","Rural","Female","18-29","Scheduled Castes/Tribes",0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1
19610,1.07069713282,"2024","Orissa","Mayurbhanj","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","18-29","Scheduled Castes/Tribes",1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
19611,0.94061243444,"2024","Jharkhand","Godda","Very worried","Not very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Don't know","Caused mostly by natural changes in the environment","Somewhat worried","Don't know","Don't know","Rural","Male","30-44","Other Castes",1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
19612,1.64106850264,"2024","West Bengal","Uttar Dinajpur","Not very worried","Not very worried","Not at all worried","Not very worried","Moderately worried","Very worried","Not at all worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","I have never heard of it","Don't know","Don't know","Not at all worried","Not very important","Somewhat disagree","Rural","Male","18-29","Other Castes",0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
19613,0.84054728184,"2024","Maharashtra","Pune","Moderately worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","I have never heard of it","Yes","Refused","Don't know","Don't know","Don't know","Rural","Male","30-44","Scheduled Castes/Tribes",0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
19614,0.76049515976,"2024","Karnataka","Chikkamagaluru","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Not very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Somewhat important","Somewhat agree","Urban","Female","45+","Other Castes",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0
