caseid,weight,wave,state_x,district,urban,gender,age,caste,n7dy23_recode,n7fy23_recode,state_district_survey_x,district_shapefile_code,di_code,districts,mean_monthly_avg_rd_MD,mean_monthly_avg_rd_MN,prep_year,precip_sum_mm,precip_mean_mm,mean_tmax,district_flood_sentiment,state_flood_sentiment
18888,1.811179262,2024,Tamil Nadu,Thanjavur,Rural,Male,45+,Other Castes,0,0,"tamil nadu, thanjavur",586,586,thanjavur,1.435457437,1.408178653,2024,284.8288879,56.96577759,32.86159406,0,0.009345455
18889,0.650423492,2024,Orissa,Mayurbhanj,Urban,Female,30-44,Other Castes,1,1,"orissa, mayurbhanj",365,365,mayurbhanj,0.655107588,0.655738052,2024,1221.032104,71.82541791,30.26198098,0.7964,-0.084208333
18890,0.76049516,2024,Tamil Nadu,Tirupur,Rural,Male,18-29,Other Castes,0,0,"tamil nadu, tirupur",634,634,tiruppur,1.985568432,1.901891575,2024,374.5786133,46.82232666,30.94713593,0.3343,0.009345455
18891,0.810527736,2024,Bihar,Sheohar,Rural,Male,18-29,Other Castes,1,1,"bihar, sheohar",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
18892,0.490319248,2024,West Bengal,Hooghly,Urban,Female,45+,Other Castes,0,0,"west bengal, hooghly",312,312,hugli,2.508481176,2.505821614,2024,292.5281677,73.13204193,30.80045646,-0.024757234,-0.131427906
18893,0.370241065,2024,Rajasthan,Bhilwara,Rural,Male,30-44,Other Castes,1,1,"rajasthan, bhilwara",92,92,bhilwara,1.153071331,1.131669518,2024,510.4088745,36.45777675,31.26582705,0,0
18894,1.090710163,2024,Orissa,Cuttack,Rural,Female,18-29,Other Castes,0,0,"orissa, cuttack",350,350,cuttack,1.953354828,1.957429107,2024,472.3370056,67.47671509,31.33210306,0,-0.084208333
18895,0.530345309,2024,Bihar,Bhojpur,Rural,Female,30-44,Other Castes,1,1,"bihar, bhojpur",193,193,bhojpur,1.955232289,1.901729538,2024,150.9510193,50.31700643,30.9597168,0,0.1044399999999999
18896,1.050684102,2024,Orissa,Puri,Urban,Female,45+,Other Castes,1,1,"orissa, puri",369,369,puri,1.142677592,1.067774533,2024,242.0481262,60.51203156,29.74631173,0,-0.084208333
18897,0.690449553,2024,Rajasthan,Sikar,Urban,Male,18-29,Scheduled Castes/Tribes,0,0,"rajasthan, sikar",114,114,sikar,1.416784806,1.390456702,2024,312.280304,28.38911854,31.10643592,0,0
18898,1.761146686,2024,Andhra Pradesh,Dr.B.R.Ambedkar Konaseema,Rural,Male,45+,Other Castes,0,0,"andhra pradesh, dr.b.r.ambedkar konaseema",505,505,east godavari,1.044695843,1.016929889,2024,1408.809937,74.1478914,30.95850594,0,-0.117678723
18898,1.761146686,2024,Andhra Pradesh,Dr.B.R.Ambedkar Konaseema,Rural,Male,45+,Other Castes,0,0,"andhra pradesh, dr.b.r.ambedkar konaseema",505,505,east godavari,1.044695843,1.016929889,2024,1408.809937,74.1478914,30.95850594,0,-0.117678723
18898,1.761146686,2024,Andhra Pradesh,Dr.B.R.Ambedkar Konaseema,Rural,Male,45+,Other Castes,0,0,"andhra pradesh, dr.b.r.ambedkar konaseema",505,505,east godavari,1.044695843,1.016929889,2024,1408.809937,74.1478914,30.95850594,0,-0.117678723
18899,0.650423492,2024,Bihar,Banka,Rural,Male,30-44,Scheduled Castes/Tribes,0,0,"bihar, banka",190,190,banka,1.012209661,0.976238765,2024,214.6699371,53.66748428,30.01660989,-0.024757234,-0.131427906
18900,0.810527736,2024,Madhya Pradesh,Bhopal,Rural,Male,30-44,Other Castes,1,0,"madhya pradesh, bhopal",396,396,bhopal,3.408061814,3.271014276,2024,283.8720093,56.77440186,30.44686127,0,-0.36345
18901,0.97063198,2024,Tamil Nadu,Kanyakumari,Rural,Male,30-44,Other Castes,1,1,"tamil nadu, kanyakumari",575,575,kanyakumari,1.856995372,1.756341296,2024,215.7279205,71.90930684,29.68417794,0,0.009345455
18903,1.400912136,2024,Kerala,Kannur,Rural,Male,45+,Other Castes,1,1,"kerala, kannur",557,557,kannur,1.042543294,0.955548603,2024,580.649353,145.1623383,28.29888916,0.3081666666666666,0.01135
18904,0.820534251,2024,Bihar,Muzaffarpur,Rural,Male,18-29,Other Castes,1,0,"bihar, muzaffarpur",208,208,muzaffarpur,2.121712575,2.053721991,2024,192.4364624,48.1091156,30.79580383,0,0.1044399999999999
18904,0.820534251,2024,Bihar,Muzaffarpur,Rural,Male,18-29,Other Castes,1,0,"bihar, muzaffarpur",208,208,muzaffarpur,2.121712575,2.053721991,2024,192.4364624,48.1091156,30.79580383,0,0.1044399999999999
18905,1.230801377,2024,Telangana,Warangal,Rural,Female,18-29,Other Castes,0,0,"telangana, warangal",720,720,mulugu,0.53488934,0.530650125,2024,381.6882629,63.61471049,32.53962402,-0.23475,-0.099627273
18907,0.740482129,2024,Tamil Nadu,Ariyalur,Urban,Male,30-44,Other Castes,0,0,"tamil nadu, ariyalur",610,610,ariyalur,1.735024875,1.646532794,2024,155.6645508,51.88818359,32.92211914,0,0.009345455
18908,0.820534251,2024,Chattisgarh,Janjgir-Champa,Rural,Male,45+,Other Castes,0,0,"chattisgarh, janjgir-champa",379,379,janjgir - champa,1.449630452,1.421291187,2024,640.5237427,80.06546783,31.71160278,0,-0.8807
18908,0.820534251,2024,Chattisgarh,Janjgir-Champa,Rural,Male,45+,Other Castes,0,0,"chattisgarh, janjgir-champa",379,379,janjgir - champa,1.449630452,1.421291187,2024,640.5237427,80.06546783,31.71160278,0,-0.8807
18909,0.410267126,2024,Orissa,Puri,Urban,Female,45+,Other Castes,1,0,"orissa, puri",369,369,puri,1.142677592,1.067774533,2024,242.0481262,60.51203156,29.74631173,0,-0.084208333
18910,1.460951228,2024,Kerala,Thrissur,Rural,Male,45+,Other Castes,0,0,"kerala, thrissur",566,566,trissur,1.687314132,1.453732609,2024,263.0982361,131.549118,29.58264414,-0.024757234,-0.131427906
18911,3.292143521,2024,Uttar Pradesh,Auraiya,Rural,Male,30-44,Other Castes,1,1,"uttar pradesh, auraiya",122,122,auraiya,2.118351962,2.141496209,2024,90.41177368,45.20588684,30.89777527,-0.024757234,-0.131427906
18912,1.811179262,2024,Karnataka,Mysore,Rural,Male,45+,Other Castes,1,0,"karnataka, mysore",545,545,mysuru,1.672445645,1.618179676,2024,428.3401489,61.19144985,28.68742981,-0.0219125,-0.013273333
18913,2.471609269,2024,Telangana,Medchal-Malkajgiri,Urban,Female,18-29,Other Castes,0,0,"telangana, medchal-malkajgiri",700,700,medchal-malkajgiri,13.58431103,12.1679828,2024,57.04415894,57.04415894,30.66913859,0,-0.099627273
18914,0.580377885,2024,Haryana,Jhajjar,Rural,Male,30-44,Other Castes,1,1,"haryana, jhajjar",64,64,jhajjar,2.846566556,2.861958807,2024,99.2424469,33.08081563,30.66850662,-0.024757234,-0.131427906
18915,1.090710163,2024,Telangana,Siddipet,Rural,Male,45+,Other Castes,0,0,"telangana, siddipet",692,692,siddipet,1.428729525,1.354953406,2024,228.1407318,57.03518295,31.30744817,0,-0.099627273
18915,1.090710163,2024,Telangana,Siddipet,Rural,Male,45+,Other Castes,0,0,"telangana, siddipet",692,692,siddipet,1.428729525,1.354953406,2024,228.1407318,57.03518295,31.30744817,0,-0.099627273
18916,0.750488645,2024,Karnataka,Udupi,Urban,Female,30-44,Other Castes,0,0,"karnataka, udupi",549,549,udupi,0.783766536,0.726498691,2024,817.0126343,163.4025269,28.80186244,-0.14915,-0.013273333
18917,0.650423492,2024,Orissa,Balasore,Urban,Female,45+,Other Castes,0,1,"orissa, balasore",346,346,balasore (baleshwar),1.360663711,1.26945544,2024,369.770752,73.95415039,30.52077709,-0.024757234,-0.131427906
18918,1.290840469,2024,West Bengal,Burdwan,Rural,Male,45+,Other Castes,1,1,"west bengal, burdwan",312,312,hugli,2.508481176,2.505821614,2024,292.5281677,73.13204193,30.80045646,-0.024757234,-0.131427906
18919,0.930605919,2024,Rajasthan,Barmer,Rural,Male,18-29,Scheduled Castes/Tribes,0,1,"rajasthan, barmer",90,90,barmer,0.749901644,0.74694085,2024,503.9182129,12.59795532,34.20628228,0,0
18921,0.850553797,2024,Tamil Nadu,Salem,Rural,Female,30-44,Other Castes,0,0,"tamil nadu, salem",584,584,salem,1.798005875,1.586987667,2024,411.7946167,58.82780239,31.30532034,-0.046933333,0.009345455
18922,0.560364855,2024,Bihar,Bhagalpur,Rural,Male,30-44,Other Castes,1,1,"bihar, bhagalpur",192,192,bhagalpur,1.862561916,1.757439302,2024,168.8745422,56.29151408,30.0485063,0.4215,0.1044399999999999
18923,0.840547282,2024,Orissa,Ganjam,Rural,Female,45+,Other Castes,1,1,"orissa, ganjam",354,354,ganjam,0.947980675,0.897014281,2024,674.8856201,61.35323819,30.33758014,0,-0.084208333
18924,0.750488645,2024,Jharkhand,Dumka,Rural,Male,45+,Other Castes,1,0,"jharkhand, dumka",326,326,dumka,0.859886683,0.856946061,2024,312.9015503,62.58031006,30.30718486,0,0
18925,0.730475614,2024,Maharashtra,Sangli,Rural,Male,30-44,Other Castes,0,1,"maharashtra, sangli",493,493,sangli,1.163751357,1.073205019,2024,728.8039551,66.25490501,30.81660679,0.4019,-0.065072727
18926,0.550358339,2024,Assam,Biswanath Chariali,Rural,Male,45+,Other Castes,1,0,"assam, biswanath chariali",705,705,biswanath,0.685058303,0.685269057,2024,214.7206116,107.3603058,27.65847168,-0.024757234,-0.131427906
18927,2.261472449,2024,Uttar Pradesh,Faizabad,Rural,Male,30-44,Other Castes,1,1,"uttar pradesh, faizabad",140,140,ayodhya,2.20296809,2.19392939,2024,274.3782959,54.87565918,30.67829725,0,-0.25475
18927,2.261472449,2024,Uttar Pradesh,Faizabad,Rural,Male,30-44,Other Castes,1,1,"uttar pradesh, faizabad",140,140,ayodhya,2.20296809,2.19392939,2024,274.3782959,54.87565918,30.67829725,0,-0.25475
18928,0.910592889,2024,Chattisgarh,Korba,Urban,Male,18-29,Other Castes,0,1,"chattisgarh, korba",383,383,korba,1.365527421,1.275413156,2024,562.3297119,70.29121399,30.72488785,0,-0.8807
18929,0.900586373,2024,West Bengal,Jalpaiguri,Rural,Male,30-44,Scheduled Castes/Tribes,1,0,"west bengal, jalpaiguri",314,314,jalpaiguri,1.359417315,1.287430067,2024,559.055481,139.7638702,27.84279286,0,-0.131427906
18929,0.900586373,2024,West Bengal,Jalpaiguri,Rural,Male,30-44,Scheduled Castes/Tribes,1,0,"west bengal, jalpaiguri",314,314,jalpaiguri,1.359417315,1.287430067,2024,559.055481,139.7638702,27.84279286,0,-0.131427906
18930,1.170762285,2024,Andhra Pradesh,Sri Potti Sriramulu Nellore,Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"andhra pradesh, sri potti sriramulu nellore",515,515,potti sriramulu nellore,0.963849632,0.884552501,2024,784.2669678,43.5703871,32.6521932,-0.024757234,-0.131427906
18931,0.910592889,2024,Andhra Pradesh,West Godavari,Urban,Male,30-44,Other Castes,1,0,"andhra pradesh, west godavari",523,523,west godavari,1.116049605,1.060852021,2024,752.9535522,68.45032293,31.99271139,-0.024757234,-0.131427906
18932,1.180768801,2024,Andhra Pradesh,Parvathipuram Manyam,Rural,Male,30-44,Scheduled Castes/Tribes,0,0,"andhra pradesh, parvathipuram manyam",519,519,srikakulam,0.952187893,0.895616114,2024,527.2751465,52.72751465,30.65303733,0.1866999999999999,-0.117678723
18932,1.180768801,2024,Andhra Pradesh,Parvathipuram Manyam,Rural,Male,30-44,Scheduled Castes/Tribes,0,0,"andhra pradesh, parvathipuram manyam",519,519,srikakulam,0.952187893,0.895616114,2024,527.2751465,52.72751465,30.65303733,0.1866999999999999,-0.117678723
18933,1.220794862,2024,Uttar Pradesh,Lucknow,Rural,Male,18-29,Other Castes,1,1,"uttar pradesh, lucknow",162,162,lucknow,7.663393118,7.306429073,2024,177.5874023,44.39685059,30.71533481,0,-0.25475
18934,1.290840469,2024,West Bengal,Purulia,Rural,Male,30-44,Other Castes,0,0,"west bengal, purulia",321,321,puruliya,0.90182007,0.916381953,2024,591.6962891,65.74403212,30.65610962,-0.024757234,-0.131427906
18936,1.470957743,2024,Assam,Bajali,Rural,Male,18-29,Other Castes,0,0,"assam, bajali",280,280,barpeta,0.749975748,0.733416231,2024,695.0616455,173.7654114,28.97715149,0,-0.404825
18936,1.470957743,2024,Assam,Bajali,Rural,Male,18-29,Other Castes,0,0,"assam, bajali",280,280,barpeta,0.749975748,0.733416231,2024,695.0616455,173.7654114,28.97715149,0,-0.404825
18937,0.95061895,2024,Bihar,Nalanda,Rural,Male,18-29,Other Castes,1,1,"bihar, nalanda",209,209,nalanda,2.0896473,2.013446042,2024,87.86750793,43.93375397,30.71239319,0,0.1044399999999999
18939,0.540351824,2024,West Bengal,Hooghly,Urban,Male,30-44,Other Castes,0,0,"west bengal, hooghly",312,312,hugli,2.508481176,2.505821614,2024,292.5281677,73.13204193,30.80045646,-0.024757234,-0.131427906
18940,0.660430007,2024,Haryana,Karnal,Urban,Male,18-29,Scheduled Castes/Tribes,1,1,"haryana, karnal",67,67,karnal,2.948626944,2.912153547,2024,131.7426147,32.93565369,29.6979703,0,-0.4736
18941,0.690449553,2024,Kerala,Idukki,Urban,Female,30-44,Other Castes,0,0,"kerala, idukki",556,556,idukki,0.549484796,0.485873437,2024,693.7237549,115.6206258,27.87730662,0.000857143,0.01135
18942,1.110723194,2024,Maharashtra,Nashik,Rural,Female,18-29,Scheduled Castes/Tribes,1,1,"maharashtra, nashik",487,487,nashik,1.606571457,1.511450987,2024,1327.51355,60.34152499,30.0180886,0,-0.065072727
18944,1.250814408,2024,Karnataka,Belgaum,Rural,Female,30-44,Other Castes,0,0,"karnataka, belgaum",527,527,belagavi,1.086651949,1.012006929,2024,1020.877075,60.05159266,30.07952386,-0.05645,-0.013273333
18945,0.520338794,2024,Bihar,Vaishali,Rural,Male,18-29,Other Castes,1,0,"bihar, vaishali",224,224,vaishali,2.318676302,2.22884382,2024,188.4704895,47.11762238,30.75103149,0,0.1044399999999999
18946,1.010658041,2024,Chattisgarh,Surguja,Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"chattisgarh, surguja",389,389,surguja,0.91017902,0.858294878,2024,347.7935486,69.55870972,29.36057458,0,-0.8807
18946,1.010658041,2024,Chattisgarh,Surguja,Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"chattisgarh, surguja",648,648,surajpur,0.782594314,0.788327887,2024,530.1219482,66.26524353,29.68197471,-0.024757234,-0.131427906
18946,1.010658041,2024,Chattisgarh,Surguja,Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"chattisgarh, surguja",649,649,balrampur,0.646356034,0.659706137,2024,826.4208984,75.12917259,29.34249878,-0.024757234,-0.131427906
18947,1.761146686,2024,Kerala,Kannur,Rural,Male,30-44,Other Castes,0,1,"kerala, kannur",557,557,kannur,1.042543294,0.955548603,2024,580.649353,145.1623383,28.29888916,0.3081666666666666,0.01135
18948,1.170762285,2024,Bihar,Gopalganj,Rural,Male,30-44,Other Castes,0,0,"bihar, gopalganj",197,197,gopalganj,1.653480796,1.620106335,2024,242.753479,60.68836975,30.93440108,0,0.1044399999999999
18949,0.840547282,2024,Maharashtra,Beed,Rural,Male,30-44,Other Castes,1,0,"maharashtra, beed",470,470,bid,1.087840375,0.976228514,2024,776.324707,51.75498047,31.40644994,0.0516,-0.065072727
18950,1.220794862,2024,Bihar,Gaya,Rural,Male,45+,Scheduled Castes/Tribes,1,1,"bihar, gaya",196,196,gaya,1.674182759,1.632966705,2024,506.2136841,50.62136841,30.69623947,0,0.1044399999999999
18951,0.730475614,2024,Rajasthan,Banswara,Rural,Male,45+,Scheduled Castes/Tribes,1,1,"rajasthan, banswara",88,88,banswara,0.971653936,0.937236425,2024,300.1520996,50.02534993,31.25602722,0,0
18952,0.930605919,2024,Orissa,Kendrapara,Rural,Female,30-44,Other Castes,0,0,"orissa, kendrapara",360,360,kendraparha,1.086945992,1.021057224,2024,197.4523315,65.81744385,30.90276822,-0.024757234,-0.131427906
18953,0.960625465,2024,Karnataka,Raichur,Rural,Male,30-44,Other Castes,1,0,"karnataka, raichur",546,546,raichur,0.975341117,0.871444877,2024,543.0048218,45.25040181,32.39319138,-0.1366,-0.013273333
18954,1.230801377,2024,Tamil Nadu,Tiruvarur,Rural,Male,18-29,Other Castes,1,0,"tamil nadu, tiruvarur",590,590,thiruvarur,1.193635323,1.214577844,2024,119.5178223,59.75891113,31.71945468,0,0.009345455
18955,0.510332278,2024,Orissa,Puri,Urban,Female,30-44,Other Castes,1,1,"orissa, puri",369,369,puri,1.142677592,1.067774533,2024,242.0481262,60.51203156,29.74631173,0,-0.084208333
18956,1.561016381,2024,Telangana,Bhadradri,Urban,Male,45+,Scheduled Castes/Tribes,1,0,"telangana, bhadradri",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
18958,1.581029411,2024,Uttar Pradesh,Jhansi,Rural,Male,45+,Other Castes,0,0,"uttar pradesh, jhansi",153,153,jhansi,1.517014235,1.461114253,2024,408.0405273,51.00506592,31.41663513,0,-0.25475
18959,3.402215188,2024,Karnataka,Vijayapura,Rural,Male,45+,Other Castes,0,0,"karnataka, vijayapura",530,530,vijayapura,0.961507974,0.862233903,2024,868.6121216,62.04372297,32.24562073,0,-0.013273333
18960,1.090710163,2024,Orissa,Balasore,Rural,Female,18-29,Scheduled Castes/Tribes,1,1,"orissa, balasore",346,346,balasore (baleshwar),1.360663711,1.26945544,2024,369.770752,73.95415039,30.52077709,-0.024757234,-0.131427906
18961,0.640416977,2024,Assam,Bokakhat,Rural,Male,30-44,Other Castes,0,0,"assam, bokakhat",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
18962,0.350228034,2024,West Bengal,Bankura,Urban,Male,45+,Other Castes,1,1,"west bengal, bankura",305,305,bankura,1.022209741,1.017214132,2024,771.2388916,70.11262651,30.93575247,0,-0.131427906
18963,0.5903844,2024,Tamil Nadu,Namakkal,Urban,Male,30-44,Scheduled Castes/Tribes,0,0,"tamil nadu, namakkal",580,580,namakkal,1.777899211,1.619718418,2024,247.0314026,61.75785065,32.59086609,-0.3592,0.009345455
18964,0.940612434,2024,Assam,Nagaon,Rural,Male,18-29,Other Castes,1,1,"assam, nagaon",297,297,nagaon,0.919882827,0.902863593,2024,655.8942871,131.1788574,28.87645569,-0.8658,-0.404825
18964,0.940612434,2024,Assam,Nagaon,Rural,Male,18-29,Other Castes,1,1,"assam, nagaon",709,709,hojai,0.915490576,0.89821925,2024,80.80508423,80.80508423,28.99412155,-0.8658,-0.404825
18964,0.940612434,2024,Assam,Nagaon,Rural,Male,18-29,Other Castes,1,1,"assam, nagaon",709,709,hojai,0.915490576,0.89821925,2024,80.80508423,80.80508423,28.99412155,-0.8658,-0.404825
18965,1.551009865,2024,Orissa,Puri,Rural,Male,45+,Scheduled Castes/Tribes,1,1,"orissa, puri",369,369,puri,1.142677592,1.067774533,2024,242.0481262,60.51203156,29.74631173,0,-0.084208333
18967,0.820534251,2024,Bihar,Supaul,Rural,Male,18-29,Other Castes,0,1,"bihar, supaul",223,223,supaul,1.322773414,1.257174859,2024,198.8106995,66.27023315,30.27210808,-0.024757234,-0.131427906
18968,1.591035926,2024,Karnataka,Raichur,Rural,Male,18-29,Other Castes,1,0,"karnataka, raichur",546,546,raichur,0.975341117,0.871444877,2024,543.0048218,45.25040181,32.39319138,-0.1366,-0.013273333
18970,0.820534251,2024,Bihar,Nawada,Rural,Male,18-29,Other Castes,1,1,"bihar, nawada",210,210,nawada,1.371435873,1.365008779,2024,159.9819641,53.32732137,30.3715959,0,0.1044399999999999
18971,0.510332278,2024,Assam,Hojai,Rural,Male,18-29,Other Castes,1,1,"assam, hojai",709,709,hojai,0.915490576,0.89821925,2024,80.80508423,80.80508423,28.99412155,-0.8658,-0.404825
18971,0.510332278,2024,Assam,Hojai,Rural,Male,18-29,Other Castes,1,1,"assam, hojai",709,709,hojai,0.915490576,0.89821925,2024,80.80508423,80.80508423,28.99412155,-0.8658,-0.404825
18972,1.150749255,2024,Uttar Pradesh,Bareilly,Urban,Male,30-44,Other Castes,1,0,"uttar pradesh, bareilly",130,130,bareilly,2.092630347,2.055785739,2024,343.5848389,57.26413981,29.636043,-0.024757234,-0.131427906
18973,0.730475614,2024,Tamil Nadu,Tiruvannamalai,Urban,Male,30-44,Other Castes,0,0,"tamil nadu, tiruvannamalai",593,593,tiruvannamalai,1.130576526,1.101573441,2024,373.994812,53.42783029,31.97059801,0,0.009345455
18974,0.640416977,2024,Uttar Pradesh,Agra,Urban,Male,45+,Other Castes,1,0,"uttar pradesh, agra",118,118,agra,2.711560973,2.685020437,2024,130.1307373,43.37691243,30.88600328,0,-0.25475
18976,0.600390916,2024,Bihar,Arwal,Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"bihar, arwal",611,611,arwal,1.547560054,1.456946871,2024,49.58879852,49.58879852,31.11027718,-0.024757234,-0.131427906
18977,1.561016381,2024,Maharashtra,Sangli,Rural,Male,45+,Other Castes,0,0,"maharashtra, sangli",493,493,sangli,1.163751357,1.073205019,2024,728.8039551,66.25490501,30.81660679,0.4019,-0.065072727
18978,1.791166232,2024,Karnataka,Ramanagara,Rural,Male,45+,Other Castes,0,0,"karnataka, ramanagara",631,631,ramanagaram,1.926813481,1.762520372,2024,213.320343,53.33008575,29.56686837,-0.024757234,-0.131427906
18979,1.430931682,2024,Telangana,Karimnagar,Rural,Female,18-29,Scheduled Castes/Tribes,0,0,"telangana, karimnagar",508,508,karimnagar,2.012891115,1.865411644,2024,169.7796936,56.5932312,32.55460358,0,-0.099627273
18979,1.430931682,2024,Telangana,Karimnagar,Rural,Female,18-29,Scheduled Castes/Tribes,0,0,"telangana, karimnagar",681,681,jagtial,1.287875293,1.211082004,2024,192.5500793,48.13751984,32.27209473,0,-0.099627273
18979,1.430931682,2024,Telangana,Karimnagar,Rural,Female,18-29,Scheduled Castes/Tribes,0,0,"telangana, karimnagar",681,681,jagtial,1.287875293,1.211082004,2024,192.5500793,48.13751984,32.27209473,0,-0.099627273
18979,1.430931682,2024,Telangana,Karimnagar,Rural,Female,18-29,Scheduled Castes/Tribes,0,0,"telangana, karimnagar",682,682,peddapalli,1.944115201,1.841236565,2024,222.1454468,55.53636169,32.86501312,0,-0.099627273
18979,1.430931682,2024,Telangana,Karimnagar,Rural,Female,18-29,Scheduled Castes/Tribes,0,0,"telangana, karimnagar",682,682,peddapalli,1.944115201,1.841236565,2024,222.1454468,55.53636169,32.86501312,0,-0.099627273
18980,0.600390916,2024,Bihar,Saharsa,Rural,Male,18-29,Other Castes,1,1,"bihar, saharsa",216,216,saharsa,1.59728841,1.531465184,2024,176.8014374,58.93381246,30.36991692,-0.024757234,-0.131427906
